"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Успешный логин","0","0","1","0","0"
"","","Сортировка товаров по цене","0","0","2","0","0"
"","","","0","0","6","0","0"
"","","Сортировка товаров по названию","0","0","2","0","0"
"","","Счётчик корзины","0","0","4","0","0"
"","","Неуспешный логин","0","0","1","0","0"
"","","Сортировка по умолчанию","0","0","1","0","0"
"","","Отображение товара в корзине","0","0","1","0","0"
